shell_K,left_6N-1,right_6N+1,ratio_L/R,abs_dev
S1,1,1,1.00000,0.00e+00
S2,11,10,1.10000,1.00e-01
S3,74,69,1.07246,7.25e-02
S4,530,531,0.99812,1.88e-03
S5,4190,4173,1.00407,4.07e-03
S6,34459,34447,1.00035,3.48e-04
S7,293118,292963,1.00053,5.29e-04
S8,2548553,2548323,1.00009,9.03e-05
S9,22543883,22542196,1.00007,7.48e-05
S10,202104567,202100410,1.00002,2.06e-05
