omega_big,prime_bearing_nodes,twin_pairs,cond_prob_%,wilson_lo_%,wilson_hi_%
0,106,17,16.038,10.261,24.190
1,60895115,3176143,5.216,5.210,5.221
2,154515106,9037860,5.849,5.845,5.853
3,142466942,9563857,6.713,6.709,6.717
4,58612031,4589986,7.831,7.824,7.838
5,10467958,969222,9.259,9.241,9.277
6,673092,74341,11.045,10.970,11.120
7,9478,1252,13.210,12.543,13.906
8,3,0,0.000,0.000,56.151
