shell_K,mean_omega_single,mean_omega_twin,mean_alpha_single,mean_alpha_twin
S1,0.000,0.000,0.000,0.000
S2,0.444,0.500,0.444,0.500
S3,1.045,1.074,1.112,1.185
S4,1.426,1.565,1.510,1.735
S5,1.724,1.876,1.839,2.005
S6,1.952,2.082,2.069,2.236
S7,2.137,2.282,2.256,2.435
S8,2.294,2.447,2.414,2.600
S9,2.430,2.582,2.551,2.736
S10,2.550,2.703,2.671,2.857
