shell_K,total_nodes,prime_bearing_nodes,single_primes,twin_pairs,growth_factor_twin
S1,1,1,0,1,
S2,15,15,9,6,6.00
S3,150,116,89,27,4.50
S4,1500,891,721,170,6.30
S5,15000,7344,6325,1019,5.99
S6,150000,61961,55016,6945,6.82
S7,1500000,535270,484459,50811,7.32
S8,15000000,4715544,4334212,381332,7.50
S9,150000000,42101885,39117691,2984194,7.83
S10,1500000000,380216804,356228631,23988173,8.04
